-52.7399, 442.186, 39.1046
122.083, 512.561, -108.799
237.88, 502.382, -67.1547
259.735, 440.823, 76.4547
309.959, 440.823, 92.0771
356.353, 541.87, 1882.4
301.244, 530.918, 1882.4
215.199, 452.607, 1765.19
212.238, 555.453, 1952.12
147.404, 512.561, 1888.01
105.249, 547.59, 1955.91
54.6824, 568.148, 1996.29
-42.559, 442.186, 1775.4
-84.9899, 442.186, 1771.91
-127.165, 442.186, 1766.09
-2.31458e-05, 95.7937, 470.487
-4.27827e-05, 177.065, 21.2456
4.31078e-05, 221.627, 1986.19
-27.1499, -36.1148, 505.343
-214.135, 506.821, 39.3671
-159.459, 501.449, 39.3671
-106.202, 499.705, 35.4384
-49.0788, 461.159, 105.809
-4.7931e-05, 564.662, -96.5331
54.138, 508.697, 13.6328
114.057, 536.665, -35.9048
162.992, 512.561, 18.0795
233.783, 553.326, -48.778
280.852, 534.196, 1.3714
276.575, 440.823, 189.864
320.558, 440.823, 206.239
356.353, 486.749, 1882.4
301.244, 476.911, 1882.4
239.569, 452.607, 1851.84
192.525, 452.607, 1863.69
154.125, 481.414, 1928.5
114.057, 533.053, 2035.9
52.5673, 490.614, 1957.75
-47.3785, 442.186, 1863.21
-94.6145, 442.186, 1859.32
-141.566, 442.186, 1852.84
-208.964, 491.253, 1937.43
-2.31458e-05, 120.52, 470.487
-4.27827e-05, 222.77, 21.2456
4.31547e-05, 175.817, 1987.26
-28.0189, -14.2901, 489.51
-2.23142e-05, -14.2686, 489.51
92.5476, -15.7969, 442.461
118.648, -15.2425, 467.732
147.64, -15.2425, 475.035
176.188, -15.2425, 483.915
275.643, -18.1402, 412.439
277.911, -16.3985, 483.309
-98.8538, 517.603, 102.179
-3.44842e-05, 452.081, 211.093
43.2351, 452.081, 212.278
86.3401, 452.081, 215.832
146.468, 512.561, 117.626
212.238, 559.002, 47.8778
261.417, 553.326, 70.4761
250.614, 444.509, 265.907
289.626, 443.22, 282.832
336.446, 453.949, 282.832
581.764, 509.133, 1952.49
303.292, 428.226, 1888.4
255.742, 430.91, 1909.35
122.971, 512.561, 2116.87
-53.1236, 442.186, 1967.89
-106.087, 442.186, 1963.52
-158.732, 442.186, 1956.26
-261.166, 440.05, 1928.63
-4.27827e-05, 269.418, 21.2456
-54.403, 8.39001, 505.895
273.711, 10.8772, 416.558
277.911, 9.90226, 483.309
-96.1273, 557.038, 126.941
-3.11592e-05, 452.081, 287.16
39.0663, 452.081, 288.231
78.0151, 452.081, 291.442
116.729, 452.081, 296.782
205.713, 599.634, 77.1498
216.036, 506.066, 231.837
569.063, 440.05, 1931.69
518.935, 441.571, 1964.8
343.245, 428.226, 2005.42
287.628, 428.226, 2022.72
250.614, 464.292, 2124.28
201.955, 497.109, 2216.65
63.0925, 464.038, 2149.51
5.02469e-05, 463.34, 2149.51
-60.1215, 442.186, 2095.38
-120.062, 442.186, 2090.44
646.216, 442.186, -201.442
711.088, 442.186, -164.222
77.2106, 519.703, 1701.25
-35.4482, 452.081, 354.151
-2.82735e-05, 452.081, 353.179
35.4482, 452.081, 354.151
70.7898, 452.081, 357.064
105.919, 452.081, 361.91
655.05, 442.186, 2072.47
346.476, 377.339, 2014.89
290.336, 377.339, 2032.35
233.323, 377.339, 2046.71
175.608, 377.339, 2057.92
117.366, 377.339, 2065.96
58.7715, 377.339, 2070.79
5.61613e-05, 452.081, 2284.82
-129.248, 442.186, -173.871
-64.7213, 442.186, -179.19
55.2298, 377.339, -6.25861
110.293, 377.339, -1.7196
165.025, 377.339, 5.83026
219.262, 377.339, 16.3684
272.839, 377.339, 29.863
325.596, 377.339, 46.2736
377.374, 377.339, 65.5507
556.713, 440.05, -35.0394
635.347, 456.39, -40.2156
173.75, 534.783, 1779.46
129.385, 529.115, 1779.46
84.1841, 515.106, 1764.59
3.75946e-05, 575.948, 1860.06
-57.5237, 56.2067, 477.552
147.616, 58.3068, 475.119
779.699, 452.081, 2276.55
-279.375, 440.05, 6.62054
-224.515, 440.05, -7.19714
-113.484, 442.186, -30.6975
-56.8274, 442.186, -35.3679
48.58, 378.011, 114.897
97.4534, 379.724, 114.897
146.921, 382.608, 114.897
197.299, 386.707, 114.897
271.869, 428.226, 33.3124
324.438, 428.226, 49.6646
586.739, 480.02, 39.3671
258.448, 579.062, 1918.97
212.238, 591.722, 1952.12
132.998, 492.666, 1801.23
102.507, 568.148, 1931
51.3306, 568.148, 1935.22
-39.9504, 442.186, 1727.88
-79.7805, 442.186, 1724.59
-119.371, 442.186, 1719.13
-158.603, 442.186, 1711.51
-2.40463e-05, 83.9029, 449.885
30.8984, 85.9903, 437.046
61.7039, 85.9903, 439.585
4.31078e-05, 250.428, 1986.19
-215.012, 474.847, 35.4347
-150.696, 442.186, 92.1558
-100.716, 442.186, 85.2614
-50.434, 442.186, 81.1166
55.0387, 482.558, -2.7774
116.746, 512.561, -60.3209
164.065, 481.414, 11.6176
237.88, 525.351, -67.1548
250.614, 444.79, 108.886
296.407, 440.823, 131.773
356.353, 520.394, 1882.4
301.244, 509.876, 1882.4
224.08, 452.607, 1796.76
183.183, 460.412, 1821.78
148.227, 494.996, 1892.97
105.249, 525.888, 1955.91
51.1424, 510.309, 1931.79
-44.3153, 442.186, 1807.4
-88.4973, 442.186, 1803.76
-132.413, 442.186, 1797.7
-2.31458e-05, 105.229, 470.487
-4.27827e-05, 194.506, 21.2456
4.31078e-05, 203.875, 1986.19
-30.618, -31.0749, 442.155
213.398, -36.7383, 374.919
-104.854, 514.407, 47.6827
-3.68046e-05, 452.081, 158.009
46.1443, 452.081, 159.274
92.1497, 452.081, 163.066
156.324, 512.561, 58.2525
224.219, 553.326, -5.86969
279.007, 553.326, 7.92999
265.26, 440.823, 223.009
307.443, 440.823, 238.714
332.482, 435.043, 1823.29
282.368, 428.226, 1827.11
263.24, 476.411, 1936.01
245.701, 553.326, 2102.24
160.892, 481.414, 1969.27
114.488, 512.561, 2039.81
53.6983, 480.092, 1978.36
-49.4586, 442.186, 1901.11
-98.7684, 442.186, 1897.05
-147.781, 442.186, 1890.29
-210.853, 474.847, 1945.91
-251.607, 455.359, 1894.64
-2.31458e-05, 130.147, 470.487
-4.27827e-05, 240.564, 21.2456
-28.0189, -5.49326, 489.51
-2.14555e-05, -5.27392, 509.155
-98.8538, 538.466, 102.179
-3.31481e-05, 452.081, 241.659
41.5599, 452.081, 242.799
82.9948, 452.081, 246.214
140.793, 512.561, 151.814
184.9, 506.629, 170.517
225.758, 497.109, 197.269
250.614, 462.426, 265.907
289.626, 461.084, 282.832
546.435, 456.6, 1894.64
317.65, 428.226, 1930.45
266.18, 428.226, 1946.46
192.453, 511.89, 2159.4
128.793, 512.561, 2169.74
60.7455, 482.775, 2106.75
-55.6384, 442.186, 2013.7
-111.109, 442.186, 2009.13
-224.341, 449.106, 2006.42
-273.53, 440.05, 1972.59
-33.3093, 20.7285, 393.12
277.911, 20.0087, 483.309
-93.2837, 561.364, 152.768
-3.00045e-05, 452.081, 313.577
37.6185, 452.081, 314.609
75.1239, 452.081, 317.7
112.404, 452.081, 322.843
205.713, 622.711, 77.1498
241.707, 587.991, 140.558
699.723, 514.407, 2145.61
543.971, 440.05, 2011.35
273.581, 387.228, 1972.78
216.842, 381.916, 1972.78
161.474, 377.867, 1972.78
107.769, 377.339, 1978.79
53.9656, 377.339, 1983.23
5.15688e-05, 452.081, 2179.76
-140.981, 442.186, -280.434
-70.5966, 442.186, -286.236
635.347, 460.41, -181.235
671.456, 442.186, -99.3339
79.3528, 515.106, 1720.71
-138.038, 598.87, 1831.59
172.192, 50.2937, 387.732
-34.5175, 456.549, 371.108
-2.74897e-05, 455.862, 371.108
34.5175, 456.549, 371.108
69.2434, 458.617, 371.108
104.392, 462.1, 371.108
366.508, 377.339, 2073.56
307.122, 377.339, 2092.04
246.812, 377.339, 2107.23
74.4839, 452.081, 2357.06
5.94083e-05, 452.081, 2359.1
-242.886, 440.05, -89.6107
-122.77, 442.186, -115.034
-61.4773, 442.186, -120.087
52.4615, 377.339, 44.1772
104.765, 377.339, 48.4887
156.754, 377.339, 55.6603
208.272, 377.339, 65.6702
259.163, 377.339, 78.4883
309.276, 377.339, 94.0764
358.459, 377.339, 112.387
528.81, 440.05, 16.8391
627.909, 474.847, -28.0371
173.75, 515.096, 1779.46
130.128, 512.561, 1783.93
87.4017, 515.106, 1793.81
3.75946e-05, 554.746, 1860.06
-38.281, 450.543, 1697.46
-76.7932, 452.585, 1697.46
-115.774, 456.022, 1697.46
-155.471, 460.907, 1697.46
-57.281, 65.1003, 479.756
126.754, 72.4638, 431.367
831.052, 452.081, 2360.63
-268.367, 443.029, 45.7646
-224.341, 460.844, -6.41583
-162.012, 442.186, 23.9849
-108.279, 442.186, 16.5728
-54.2212, 442.186, 12.1166
64.2246, 523.766, -170.14
125.512, 512.561, -139.942
237.88, 488.657, -67.1547
259.4, 428.226, 77.6471
314.082, 434.484, 79.9987
586.739, 503.093, 39.3672
301.244, 543.834, 1882.4
214.125, 461.304, 1761.37
212.238, 568.966, 1952.12
138.318, 492.666, 1833.27
106.607, 568.148, 1968.24
53.3836, 568.148, 1972.62
-41.5482, 442.186, 1756.99
-82.9714, 442.186, 1753.57
-124.145, 442.186, 1747.89
-2.31458e-05, 90.1053, 470.487
4.31078e-05, 232.433, 1986.19
-214.135, 493.942, 39.3671
-148.43, 454.905, 105.809
-98.454, 451.476, 105.809
-49.0787, 449.44, 105.809
-4.83019e-05, 554.571, -105.018
54.138, 495.769, 13.6328
114.057, 523.027, -35.9048
161.399, 494.653, 27.6771
239.879, 553.326, -76.1251
250.614, 464.57, 108.886
283.787, 440.823, 168.74
328.916, 440.823, 185.541
356.353, 499.328, 1882.4
301.244, 489.236, 1882.4
233.533, 452.607, 1830.38
187.675, 452.607, 1841.93
150.242, 481.414, 1905.11
51.4573, 492.666, 1937.53
-46.1849, 442.186, 1841.47
-92.2309, 442.186, 1837.67
-138, 442.186, 1831.36
-208.964, 503.949, 1937.43
-2.31458e-05, 114.738, 470.487
-4.27827e-05, 212.083, 21.2456
4.31078e-05, 186.218, 1986.19
255.895, -23.1266, 454.533
277.911, -22.5194, 483.309
-100.654, 514.407, 85.8325
-3.53302e-05, 452.081, 191.739
44.2958, 452.081, 192.953
88.4582, 452.081, 196.594
150.061, 512.561, 95.9787
215.237, 553.326, 34.4252
267.83, 553.326, 47.6721
254.633, 440.823, 254.135
295.127, 440.823, 269.211
336.446, 443.079, 282.832
342.052, 428.226, 1846.98
295.12, 428.226, 1864.46
275.128, 476.411, 1978.28
168.158, 481.414, 2013.04
119.658, 512.561, 2086.77
-51.6922, 442.186, 1941.81
-103.229, 442.186, 1937.56
-154.455, 442.186, 1930.49
-254.129, 440.05, 1903.61
-4.27827e-05, 258.508, 21.2456
196.005, 3.9255, 425.867
198.226, 3.42527, 509.155
254.867, 3.8829, 456.727
-98.3759, 557.038, 106.518
-3.18881e-05, 452.081, 270.485
39.9802, 452.081, 271.581
79.84, 452.081, 274.867
119.46, 452.081, 280.332
205.713, 585.927, 77.1498
217.177, 497.109, 227.782
552.438, 440.05, 1904.47
518.935, 454.86, 1964.8
333.217, 428.226, 1976.05
279.225, 428.226, 1992.84
196.055, 497.109, 2181.1
62.5288, 473.732, 2139.24
-58.3651, 442.186, 2063.38
-116.555, 442.186, 2058.59
-230.59, 440.05, 2034.45
-4.33552e-05, 310.142, 8.14935
669.867, 442.186, -245.415
737.114, 442.186, -206.832
-63.0813, 29.598, 427.075
-27.3811, 25.656, 501.131
-93.2837, 582.644, 152.768
-36.2445, 452.081, 339.642
-2.89086e-05, 452.081, 338.648
36.2445, 452.081, 339.642
72.38, 452.081, 342.621
108.298, 452.081, 347.576
635.347, 443.193, 2040.22
392.852, 381.457, 1972.78
335.291, 377.339, 1982.12
280.963, 377.339, 1999.02
225.791, 377.339, 2012.92
169.939, 377.339, 2023.77
113.578, 377.339, 2031.55
56.8742, 377.339, 2036.22
5.43483e-05, 452.081, 2243.34
-133.461, 442.186, -212.134
-66.8309, 442.186, -217.626
170.405, 377.339, -26.5751
226.409, 377.339, -15.6935
281.732, 377.339, -1.75897
336.209, 377.339, 15.1864
389.675, 377.339, 35.0919
574.859, 440.05, -68.7769
635.639, 442.186, -40.6935
129.385, 541.09, 1779.46
82.3209, 515.106, 1747.66
3.75946e-05, 588.984, 1860.06
-142.858, 597.432, 1860.62
-63.7857, 56.2067, 420.678
150.275, 53.5298, 465.664
174.574, 52.1092, 488.643
-34.5175, 473.314, 371.108
-2.74897e-05, 472.602, 371.108
34.5175, 473.314, 371.108
763.686, 459.489, 2250.34
4.32267e-05, 310.142, 1988.91
-231.142, 440.05, -36.9275
-116.834, 442.186, -61.1216
-58.5048, 442.186, -65.9298
49.925, 377.339, 90.3917
99.6997, 377.339, 94.4948
149.175, 377.339, 101.319
198.202, 377.339, 110.845
248.924, 380.844, 114.897
334.015, 428.226, 21.6127
518.935, 453.773, 35.1984
597.549, 474.847, 21.669
-24.0102, -36.1148, 562.545
213.398, -37.1358, 603.251
-22.5302, -11.2736, 589.51
-1.79431e-05, -11.2567, 589.51
120.934, -15.2425, 457.477
150.485, -15.2425, 464.92
179.583, -15.2425, 473.971
275.643, -15.9572, 487.526
275.643, -14.5014, 548.706
-64.8776, 10.8646, 609.155
-43.0336, 10.7827, 609.155
-26.7597, 13.3899, 512.451
273.711, 15.8453, 491.118
273.711, 14.3997, 551.87
-55.2786, 69.6738, 497.943
-23.6654, 83.9029, 568.828
-1.88755e-05, 83.9029, 568.179
-4.27827e-05, 190.172, 21.2456
24.2542, 85.9903, 558.101
48.4354, 85.9903, 560.094
72.4711, 85.9903, 563.41
-23.5744, 108.345, 570.487
-1.87746e-05, 108.183, 570.487
-4.27827e-05, 246.521, 21.2456
-4.35826e-05, 310.142, 2.94684
673.381, 442.186, -251.947
740.98, 442.186, -213.162
-129.986, 442.186, -180.578
-65.091, 442.186, -185.927
55.5453, 377.339, -12.0076
110.923, 377.339, -7.44263
165.968, 377.339, 0.150391
220.514, 377.339, 10.7487
274.397, 377.339, 24.3204
327.456, 377.339, 40.8246
379.53, 377.339, 60.212
559.894, 440.05, -40.9526
635.347, 453.797, -40.2156
-273.188, 440.05, 28.6226
-224.341, 449.668, -6.41577
-110.97, 442.186, -7.86914
-55.5688, 442.186, -12.436
48.58, 386.573, 114.897
128.632, 512.561, -168.274
237.88, 476.807, -67.1547
265.847, 428.226, 54.7231
317.252, 428.226, 70.7131
586.739, 490.893, 39.3671
-214.135, 495.082, 39.3671
-148.43, 455.955, 105.809
-98.454, 452.519, 105.809
-49.0788, 450.477, 105.809
-4.81906e-05, 554.571, -102.473
54.138, 496.914, 13.6329
114.057, 524.235, -35.9049
161.399, 495.795, 27.6771
239.327, 553.326, -73.6464
250.614, 465.642, 108.886
283.133, 440.823, 170.654
328.159, 440.823, 187.417
-98.8538, 518.24, 102.179
-3.44419e-05, 452.081, 212.061
43.182, 452.081, 213.245
86.2341, 452.081, 216.794
146.288, 512.561, 118.709
212.238, 559.689, 47.8777
261.096, 553.326, 71.6169
250.614, 445.056, 265.907
289.626, 443.764, 282.832
336.446, 454.507, 282.832
-93.9235, 557.038, 146.957
-3.04449e-05, 452.081, 303.502
38.1707, 452.081, 304.549
76.2265, 452.081, 307.686
114.053, 452.081, 312.904
205.713, 613.703, 77.1498
241.707, 579.486, 140.559
-64.8776, 10.8645, 609.155
-43.0336, 10.7826, 609.155
-26.7598, 13.3899, 512.45
273.711, 15.8452, 491.118
273.711, 14.3997, 551.87
-55.2786, 69.6737, 497.943
-23.6654, 83.9029, 568.827
-1.88755e-05, 83.9029, 568.178
-4.27827e-05, 190.172, 21.2456
24.2542, 85.9903, 558.1
48.4354, 85.9903, 560.094
72.4711, 85.9903, 563.409
-23.5744, 108.345, 570.487
-1.87746e-05, 108.182, 570.487
-4.27827e-05, 246.521, 21.2456
-4.35826e-05, 310.142, 2.94647
673.381, 442.186, -251.948
740.98, 442.186, -213.162
-129.986, 442.186, -180.578
-65.0911, 442.186, -185.927
55.5453, 377.339, -12.0079
110.923, 377.339, -7.44299
165.968, 377.339, 0.149963
220.514, 377.339, 10.7484
274.398, 377.339, 24.32
327.456, 377.339, 40.8243
379.53, 377.339, 60.2116
559.894, 440.05, -40.9531
635.347, 453.797, -40.2157
-273.188, 440.05, 28.6221
-224.341, 449.668, -6.41583
-110.971, 442.186, -7.86957
-55.5688, 442.186, -12.4365
48.58, 386.573, 114.897
128.632, 512.561, -168.274
237.88, 476.806, -67.1547
265.847, 428.226, 54.7228
317.252, 428.226, 70.7128
586.739, 490.892, 39.3671
-214.135, 495.082, 39.3671
-148.43, 455.955, 105.809
-98.454, 452.518, 105.809
-49.0788, 450.477, 105.809
-4.81906e-05, 554.571, -102.473
54.138, 496.914, 13.6329
114.057, 524.235, -35.9049
161.399, 495.795, 27.6771
239.327, 553.326, -73.6466
250.614, 465.642, 108.886
283.133, 440.823, 170.654
328.159, 440.823, 187.417
-98.8538, 518.239, 102.179
-3.44419e-05, 452.081, 212.061
43.182, 452.081, 213.245
86.2341, 452.081, 216.794
146.288, 512.561, 118.709
212.238, 559.689, 47.8778
261.096, 553.326, 71.6166
250.614, 445.055, 265.907
289.626, 443.764, 282.832
336.446, 454.506, 282.832
-93.9235, 557.038, 146.957
-3.04449e-05, 452.081, 303.502
38.1707, 452.081, 304.549
76.2265, 452.081, 307.686
114.053, 452.081, 312.904
205.713, 613.703, 77.1498
241.707, 579.486, 140.559
-34.5175, 459.763, 371.108
-2.74897e-05, 459.072, 371.108
34.5175, 459.763, 371.108
69.2435, 461.846, 371.108
104.392, 465.353, 371.108
-93.9235, 557.038, 146.957
-3.04449e-05, 452.081, 303.502
38.1707, 452.081, 304.549
76.2265, 452.081, 307.686
114.053, 452.081, 312.904
205.713, 613.703, 77.1498
241.707, 579.486, 140.559
-34.5175, 459.763, 371.108
-2.74897e-05, 459.072, 371.108
34.5175, 459.763, 371.108
69.2435, 461.846, 371.108
104.392, 465.353, 371.108
173.75, 536.954, 1779.46
129.385, 531.262, 1779.46
83.8438, 515.106, 1761.5
3.75946e-05, 578.286, 1860.06
248.163, 545.865, 1882.4
212.238, 580.918, 1952.12
135.472, 492.666, 1816.13
104.413, 568.148, 1948.32
52.2853, 568.148, 1952.61
-40.6934, 442.186, 1741.41
-81.2644, 442.186, 1738.07
-121.591, 442.186, 1732.51
-161.552, 442.186, 1724.74
356.353, 498.197, 1882.4
301.244, 488.127, 1882.4
234.064, 452.607, 1832.26
188.101, 452.607, 1843.84
150.584, 481.414, 1907.17
114.057, 545.589, 2035.9
51.5742, 492.666, 1939.66
-46.2899, 442.186, 1843.38
-92.4404, 442.186, 1839.57
-138.313, 442.186, 1833.25
-208.964, 502.807, 1937.43
581.764, 508.429, 1952.49
303.712, 428.226, 1889.63
255.742, 430.314, 1909.35
123.142, 512.561, 2118.41
-53.1972, 442.186, 1969.23
-106.234, 442.186, 1964.85
-158.952, 442.186, 1957.58
-261.528, 440.05, 1929.92
633.217, 474.847, 2036.73
533.28, 440.05, 1991.47
296.601, 428.226, 2054.63
250.614, 450.247, 2124.28
161.474, 385.442, 1972.78
107.106, 382.537, 1972.78
53.3919, 380.812, 1972.78
5.05553e-05, 452.081, 2156.57
173.75, 536.954, 1779.46
129.385, 531.263, 1779.46
83.8438, 515.106, 1761.5
3.75946e-05, 578.286, 1860.06
248.163, 545.865, 1882.4
212.238, 580.918, 1952.12
135.472, 492.666, 1816.13
104.413, 568.148, 1948.32
52.2853, 568.148, 1952.61
-40.6934, 442.186, 1741.41
-81.2644, 442.186, 1738.07
-121.591, 442.186, 1732.51
-161.552, 442.186, 1724.74
356.353, 498.197, 1882.4
301.244, 488.127, 1882.4
234.064, 452.607, 1832.26
188.101, 452.607, 1843.84
150.583, 481.414, 1907.17
114.057, 545.59, 2035.9
51.5742, 492.666, 1939.66
-46.2898, 442.186, 1843.38
-92.4404, 442.186, 1839.57
-138.313, 442.186, 1833.25
-208.964, 502.807, 1937.43
581.764, 508.429, 1952.49
303.712, 428.226, 1889.63
255.742, 430.314, 1909.35
123.142, 512.561, 2118.41
-53.1972, 442.186, 1969.23
-106.234, 442.186, 1964.85
-158.952, 442.186, 1957.58
-261.528, 440.05, 1929.92
633.217, 474.847, 2036.73
533.28, 440.05, 1991.47
296.601, 428.226, 2054.63
250.614, 450.247, 2124.28
161.474, 385.442, 1972.78
107.106, 382.537, 1972.78
53.3919, 380.812, 1972.78
5.05553e-05, 452.081, 2156.57
370.624, 377.339, 2085.62
310.571, 377.339, 2104.3
4.31078e-05, 265.475, 1986.19
4.31078e-05, 208.269, 1986.19
633.217, 474.847, 2036.73
533.28, 440.05, 1991.47
296.601, 428.226, 2054.63
250.614, 450.247, 2124.28
161.474, 385.442, 1972.78
107.106, 382.537, 1972.78
53.3919, 380.812, 1972.78
5.05553e-05, 452.081, 2156.57
370.624, 377.339, 2085.62
310.571, 377.339, 2104.3
4.31078e-05, 265.475, 1986.19
4.31078e-05, 208.269, 1986.19
-28.4197, -31.0749, 482.207
213.398, -34.1493, 471.586
238.722, -27.4441, 609.155
-83.2979, -2.55431, 498.186
-28.5849, -2.61912, 479.197
-1.70844e-05, -1.9626, 609.155
196.005, -2.62837, 514.654
196.005, -2.31737, 582.195
210.222, -2.22848, 609.155
-45.5073, 20.7285, 586.688
-22.7879, 20.7285, 584.815
224.435, 26.3429, 521.594
234.425, 24.6705, 564.159
148.959, 57.7849, 470.343
154.841, 50.3337, 546.444
179.322, 50.2937, 555.965
-2.28025e-05, 83.9029, 478.339
113.708, 84.058, 489.894
125.34, 74.462, 554.327
-23.5744, 93.6225, 570.487
-1.87746e-05, 93.4818, 570.487
-4.27827e-05, 213.022, 21.2456
-23.5744, 118.649, 570.487
-1.87746e-05, 118.471, 570.487
635.347, 450.391, -181.235
686.393, 442.186, -123.79
-28.4197, -31.0749, 482.207
213.398, -34.1493, 471.586
238.722, -27.4441, 609.155
-83.2979, -2.55431, 498.186
-28.5849, -2.61912, 479.197
-1.70844e-05, -1.9626, 609.155
196.005, -2.62837, 514.654
196.005, -2.31737, 582.195
210.222, -2.22848, 609.155
-45.5073, 20.7285, 586.688
-22.7879, 20.7285, 584.815
224.435, 26.3429, 521.594
234.425, 24.6705, 564.159
148.959, 57.7849, 470.343
154.841, 50.3337, 546.444
179.322, 50.2937, 555.965
-2.28025e-05, 83.9029, 478.339
113.708, 84.058, 489.894
125.34, 74.462, 554.327
-23.5744, 93.6225, 570.487
-1.87746e-05, 93.4818, 570.487
-4.27827e-05, 213.022, 21.2456
-23.5744, 118.649, 570.487
-1.87746e-05, 118.471, 570.487
635.347, 450.391, -181.235
686.393, 442.186, -123.79
-240.547, 440.05, -79.1183
-121.588, 442.186, -104.297
-60.8853, 442.186, -109.301
51.9563, 377.339, 53.3813
103.756, 377.339, 57.6513
155.245, 377.339, 64.7537
206.266, 377.339, 74.6672
256.668, 377.339, 87.362
306.298, 377.339, 102.8
357.446, 379.93, 114.897
523.717, 440.05, 26.3064
621.862, 474.847, -18.1376
-268.367, 458.97, 45.7646
-156.385, 442.186, 57.8846
-104.518, 442.186, 50.7299
-52.3379, 442.186, 46.4285
56.8245, 480.092, -35.3137
121.153, 512.561, -100.348
237.88, 506.24, -67.1548
257.756, 440.823, 83.494
307.596, 440.823, 98.9973
-105.941, 514.407, 37.81
-4.7931e-05, 582.709, -96.5331
46.6227, 452.081, 150.558
93.105, 452.081, 154.39
157.944, 512.561, 48.4894
226.543, 553.326, -16.2976
281.9, 553.326, -2.3548
268.009, 440.823, 214.954
310.63, 440.823, 230.821
-3.27219e-05, 452.081, 251.411
41.0255, 452.081, 252.536
81.9276, 452.081, 255.907
138.983, 512.561, 162.72
184.9, 513.229, 170.517
222.855, 497.109, 207.591
250.614, 468.45, 265.907
289.626, 467.091, 282.832
-93.2837, 580.778, 152.768
-2.90015e-05, 452.081, 336.523
36.361, 452.081, 337.52
72.6126, 452.081, 340.509
108.646, 452.081, 345.479
635.347, 450.391, -181.235
686.393, 442.186, -123.79
-240.547, 440.05, -79.1183
-121.588, 442.186, -104.297
-60.8853, 442.186, -109.301
51.9563, 377.339, 53.3813
103.756, 377.339, 57.6513
155.245, 377.339, 64.7537
206.266, 377.339, 74.6672
256.668, 377.339, 87.362
306.298, 377.339, 102.8
357.446, 379.93, 114.897
523.717, 440.05, 26.3064
621.862, 474.847, -18.1376
-268.367, 458.97, 45.7646
-156.385, 442.186, 57.8846
-104.518, 442.186, 50.7299
-52.3379, 442.186, 46.4285
56.8245, 480.092, -35.3137
121.153, 512.561, -100.348
237.88, 506.24, -67.1548
257.756, 440.823, 83.494
307.596, 440.823, 98.9973
-105.941, 514.407, 37.81
-4.7931e-05, 582.709, -96.5331
46.6227, 452.081, 150.558
93.105, 452.081, 154.39
157.944, 512.561, 48.4894
226.543, 553.326, -16.2976
281.9, 553.326, -2.3548
